epoch,train_loss,train_acc,train_f1,train_specificity,train_precision,train_recall,val_loss,val_acc,val_auc,val_f1,val_specificity,val_precision,val_recall
12,0.6729949056170881,0.5847051711309523,0.6179056583591828,0.5005143070880868,0.5748059701492537,0.6679925994449584,0.6610666711045348,0.6047400611620795,0.650428102228674,0.6092214663643235,0.5932721712538226,0.6023916292974589,0.6162079510703364
13,0.67266317055605,0.5866582961309523,0.6170813139472267,0.5089831536702599,0.5765113096675522,0.6637935029426757,0.658933748288647,0.6031260618416582,0.6533438624152246,0.5971024491203863,0.618076792388719,0.6063047285464098,0.5881753312945973
14,0.6725518552231646,0.5880533854166666,0.615474769397721,0.5161170459823502,0.5764524128958816,0.6601638886302262,0.6618551084690768,0.6041454298335033,0.6534102933653103,0.5889927676838949,0.6410125722052328,0.6124358033749083,0.5672782874617737
15,0.6703689093701541,0.5900065104166666,0.6221365048751741,0.5043660009289364,0.5763290586413626,0.6758543626035943,0.6598245674015387,0.6064390078151546,0.6545761327263538,0.5992561197128277,0.6243628950050968,0.6103964757709252,0.5885151206252124
16,0.6699246591001394,0.5913550967261905,0.6191023168115126,0.5164427975914775,0.5777211503458318,0.6668689887010926,0.6619765072575082,0.6039755351681957,0.6566744299811725,0.5747126436781609,0.672782874617737,0.6205673758865248,0.5351681957186545
17,0.669405772772041,0.5935872395833334,0.6178367623587029,0.5271432534911681,0.580127283925272,0.6607894490693106,0.6596605026203654,0.6039755351681957,0.6593727850336597,0.5776408769704656,0.6663268773360517,0.6187888198757764,0.5416241930003398
18,0.6681671971233473,0.5945172991071429,0.6190278536318952,0.529515582183828,0.5830932587044201,0.6596824509940867,0.6578102051077978,0.6083927964661909,0.6617717173354558,0.5884663452954829,0.6568127760788312,0.6200150489089541,0.5599728168535508
19,0.6682729704882062,0.5927036830357143,0.6199310030592983,0.5198088699202078,0.5798595608231522,0.6659518925974268,0.6568681087506854,0.6143391097519538,0.6640487561320545,0.6039776692254013,0.6405028882093102,0.6206525636428828,0.5881753312945973
20,0.6638678157081207,0.6031203497023809,0.6286522353964973,0.5330024583700542,0.5893294175232501,0.673597836728985,0.6533694481882064,0.6128100577641862,0.6661982296086858,0.6135323045616415,0.6109412164458036,0.6123899796885579,0.6146788990825688
21,0.6667963481242103,0.5970284598214286,0.6170706378841777,0.5445374244537424,0.5876857034636589,0.6495487952367662,0.6493143194719501,0.6167176350662589,0.6713015351481062,0.6238746248749584,0.5976894325518178,0.6124386252045827,0.6357458375806999
22,0.6664294830434734,0.5969122023809523,0.6217985077882979,0.5306416391766947,0.5851845768488482,0.6632999767279497,0.6516543405697398,0.6196058443764866,0.6731369805902128,0.6053234620130442,0.655793408086986,0.6289377289377289,0.5834182806659871
23,0.6631942085167837,0.6045851934523809,0.6296118830857691,0.5353980249432055,0.590561797752809,0.6741918932786044,0.6520285399063773,0.6202854230377166,0.6762225777136761,0.5908841295991214,0.6921508664627931,0.6404761904761904,0.5484199796126402
24,0.6617224577237808,0.6065615699404762,0.6251356919736812,0.5556174042118935,0.595592891215332,0.6577622377622377,0.6492610410989627,0.6252973156642881,0.6791158815547272,0.6096114700415965,0.665477404009514,0.6362460742656567,0.5851172273190621
25,0.6624819144074406,0.6053757440476191,0.6295132067234228,0.543307454868581,0.5962206417466094,0.6667437343937852,0.6497273997444174,0.6224091063540604,0.6783198069931946,0.5917898796951051,0.6974176010873259,0.644013591844893,0.5474006116207951
26,0.6596582682271089,0.6072358630952381,0.6274864376130198,0.5518473821017452,0.5957206264131982,0.6628307864330972,0.6484628162630226,0.6240231056744818,0.6837541560114483,0.5777523373402023,0.7336051647978253,0.6588337684943429,0.5144410465511383
27,0.6601356246974319,0.6095377604166666,0.6277734678044997,0.5604686846143117,0.5996866265774541,0.658620529277708,0.6548684933425292,0.6146788990825688,0.6833519334220733,0.5261178437108233,0.801563030920829,0.6831253391209984,0.42779476724430854
28,0.661232781419087,0.6093052455357143,0.6253929327834132,0.5651508120649652,0.599478565628072,0.6536489887221549,0.646214134991169,0.6283554196398233,0.6884731347638198,0.5850327231338329,0.7327556914712878,0.6622289027270776,0.5239551478083588
29,0.6589178052464766,0.6107933407738095,0.6239525531867095,0.5728429331482766,0.6006487889273356,0.6491375683634834,0.6490830664887376,0.6236833163438668,0.6885765840469429,0.5500710948608571,0.7872918790349983,0.6838383838383838,0.4600747536527353
30,0.6577661702231992,0.6140950520833334,0.6276779505125962,0.5800952736783113,0.6087637613680866,0.6478051491016855,0.6509721720510203,0.6248725790010193,0.69042656261239,0.5501222493887531,0.7910295616717635,0.6870229007633588,0.45871559633027525
31,0.6546333755277807,0.6185825892857143,0.6365650478553704,0.5737996999249813,0.6124658935879945,0.6626383763837639,0.6438277121633291,0.6321780496092423,0.6975521948393355,0.5587935602200937,0.798504926945294,0.6980651731160896,0.4658511722731906
32,0.6552574840551686,0.6147693452380952,0.6294341310668754,0.5749546785664482,0.6061167348696963,0.6546173528727611,0.6389884964117537,0.6355759429153924,0.7011582856006102,0.5859872611464968,0.7553516819571865,0.67828418230563,0.5158002038735984
33,0.6549059088075799,0.6146763392857143,0.6269080102661083,0.5801919599387954,0.6059537798668233,0.6493633692458374,0.6446237675845623,0.6275059463132857,0.6978449643925488,0.5468636974268885,0.8054706082229018,0.697968873648114,0.44954128440366975
34,0.653879732758339,0.6174665178571429,0.6270402611534276,0.593231400335633,0.6131406277708814,0.6415847095936166,0.6448564730260683,0.6311586816173972,0.7009051465902896,0.5476140862679725,0.8158341828066599,0.7079741379310345,0.44648318042813456
35,0.6521648568145576,0.6191871279761905,0.6278742161228756,0.5967584183317032,0.6147719688542825,0.6415471049821238,0.6371028002999399,0.6350662589194699,0.7059930963767467,0.5506276150627615,0.8229697587495752,0.7163854109961895,0.4471627590893646
36,0.6527709429972761,0.6193963913690477,0.6257573332723657,0.5992228698306966,0.6123316479484541,0.6397849462365591,0.6330599409082661,0.641267414203194,0.7091104008209439,0.57339125164158,0.8003737682636766,0.7072015948168453,0.48216106014271154
37,0.6496141358788702,0.6244884672619048,0.6293831466862493,0.6071593533487298,0.6172022684310019,0.6420544994849705,0.6443697969712641,0.6327726809378186,0.7081250925819129,0.5312804944161336,0.8493034318722392,0.7341923883727899,0.4162419300033979
38,0.6461669279683736,0.6299293154761905,0.6343166988328278,0.6174147384072112,0.6263726290951992,0.6424648608396165,0.631611199968535,0.6385490995582739,0.713686905895443,0.5585641664073037,0.8197417601087326,0.717292832400746,0.45735643900781514
39,0.6497825118158722,0.6256277901785714,0.6263662311744366,0.6237964556490999,0.6252779836916235,0.6274582732809522,0.6342176999086919,0.6345565749235474,0.7144735995928532,0.5345163384548799,0.8494733265375467,0.7359952324195471,0.4196398233095481
40,0.6476000077423772,0.6244652157738095,0.629742555191307,0.6090508238570433,0.6198664139362758,0.6399384988119089,0.632179130597607,0.6383792048929664,0.7166578399951323,0.541518578352181,0.8496432212028542,0.7396293027360988,0.4271151885830785
41,0.646645942104182,0.6252325148809523,0.6321602994203296,0.6107728337236534,0.625,0.6394865638563118,0.6261883649327185,0.6487427794767244,0.7183760102036091,0.5866240127961612,0.7990146109412164,0.7126548457614768,0.4984709480122324
42,0.6457944615810577,0.6269066220238095,0.632562399816808,0.6122258950602915,0.6238200623278082,0.6415532537507548,0.630424468656597,0.640248046211349,0.7209678130717638,0.5388217358161821,0.8601766904519198,0.7503791325447376,0.4203194019707781
43,0.6437635555575114,0.6303943452380952,0.6328698785163287,0.6243482309124767,0.6293523197060175,0.6364269788182831,0.628096713644007,0.6401630988786952,0.7244328733650308,0.5270209915140688,0.8793747876316683,0.7687296416938111,0.40095141012572205
44,0.6456241790382635,0.6283249627976191,0.6274674310750659,0.6300408845939417,0.6283313885647608,0.6266058462111339,0.6227748307358959,0.6439007815154604,0.7246578697829841,0.5476909797151489,0.8566089024804621,0.7504435245416913,0.43119266055045874
45,0.640555130561725,0.6337890625,0.6333457491386534,0.6354709605361132,0.6345866766187721,0.6321096654275093,0.6291134639278703,0.6392286782195039,0.7249257295339275,0.5149057681324957,0.8955147808358818,0.7856395956779365,0.38294257560312606
46,0.6412105031444558,0.6333472842261905,0.6322099125364431,0.635523566287439,0.63325857396505,0.6311647184836772,0.6175483116556121,0.6498470948012233,0.7285673232578811,0.5597094637897885,0.854570166496772,0.7537399309551208,0.4451240231056745
47,0.6409169704143313,0.6367420014880952,0.635479129237733,0.6404149416197609,0.6379051901817501,0.6330714518153503,0.6271500976189323,0.6441556235134217,0.7254498311964014,0.5283188830086702,0.8897383622154265,0.78330550918197,0.3985728848114169
48,0.6420343817943441,0.6339053199404762,0.627821770476303,0.645002075741501,0.6331045003813882,0.6226264710019223,0.6230896002734485,0.6476384641522256,0.729296634931059,0.529491833030853,0.8987427794767244,0.7965870307167235,0.3965341488277268
49,0.639330689584659,0.6366489955357143,0.6314647548522512,0.6507766719374942,0.6406661243240657,0.6225239468055427,0.6198594451112591,0.6461943594971118,0.7321521411057459,0.52524791975379,0.9009514101257221,0.7980602701766539,0.39143730886850153
50,0.6389310782819632,0.6370907738095238,0.6315391879131257,0.6519758251975826,0.6411657559198543,0.6221974137129035,0.6143442198796116,0.654434250764526,0.7344832714080844,0.5501990269792127,0.8861705742439687,0.7878404053198227,0.42269792728508326
51,0.6392141510732472,0.6366489955357143,0.6301739439119631,0.649595936273378,0.6369725385130609,0.623518943473985,0.6133733435898371,0.6573224600747537,0.7317301754054178,0.5774146239262519,0.8464152225620115,0.7530054644808744,0.4682296975874958
52,0.6365655638898412,0.6383231026785714,0.6299688369769488,0.6593977636523918,0.6433291225342532,0.6171521789792589,0.6136772578339214,0.6536697247706422,0.7330918150488458,0.5559307265003812,0.8737682636765206,0.7745068285280728,0.43357118586476384
53,0.6359906396939463,0.6374860491071429,0.6341429074269623,0.6485843556136014,0.6420222370046564,0.6264546339654133,0.6140316845849156,0.6540944614339109,0.7342522135086983,0.5497567448031845,0.8858307849133538,0.7872070930968967,0.42235813795446825
54,0.6355545760265419,0.6396949404761905,0.6323955022061963,0.6593677359367736,0.6452846630518978,0.6200111638291934,0.6160136473405621,0.6518858307849134,0.7328562254704836,0.5404799282350303,0.8943255181787292,0.7948548812664907,0.40944614339109753
55,0.6361733252027383,0.6411365327380952,0.6329607609988109,0.6632880788543798,0.6475912408759124,0.6189767441860465,0.6062225800250536,0.663778457356439,0.736297357344189,0.5884799334580993,0.8467550118926266,0.7583065380493034,0.4808019028202514
56,0.635513332339802,0.6409272693452381,0.6346149296107891,0.65857063093244,0.6463444021398622,0.6233035880275144,0.6095475688495714,0.6591913013931363,0.7388264960400053,0.5556047851129818,0.8922867821950391,0.7982176957352005,0.4260958205912334
57,0.6328605156879694,0.6441592261904762,0.6354801829268293,0.6678445229681979,0.6512399921890256,0.6204651162790698,0.6213922253607408,0.649932042133877,0.7355538011896436,0.5177296664716209,0.9240570846075433,0.8318916886047386,0.3758069996602107
58,0.6315089778619862,0.6454845610119048,0.6345835829838226,0.6717239465285166,0.6510129819040126,0.6189630183739305,0.6114935277677749,0.6516309887869521,0.7410663866146787,0.5245217391304348,0.918960244648318,0.8258488499452354,0.3843017329255861
59,0.6292524648542028,0.6489025297619048,0.6418066230192617,0.6704275257587766,0.6567946788367238,0.6274873602671738,0.6155226998760001,0.6482330954808019,0.7396562839839842,0.506377398974848,0.9356099218484539,0.8485817019576508,0.36085626911314983
60,0.6310144987711239,0.6469494047619048,0.6382522513937199,0.6728374912567032,0.6562637793346725,0.6212029865974122,0.6091727089622746,0.648572884811417,0.7455602246281108,0.5105879569383651,0.9305130818892287,0.8406700428515778,0.3666326877336052
61,0.6305434724670791,0.6462286086309523,0.6365699271467813,0.6705598813496477,0.6521313561395782,0.6217338559163867,0.6168423373576092,0.6451749915052667,0.741535718462776,0.4975339829183207,0.9390078151546042,0.8520807581376184,0.3513421678559293
62,0.6315823522108119,0.6441592261904762,0.6340506934481109,0.6702547209205215,0.6510189049840412,0.6179445350734094,0.612076463582723,0.6565579340808698,0.7424768067515435,0.5285131195335276,0.9281345565749235,0.8426924507251766,0.3849813115868162
63,0.6299674173351377,0.6468098958333334,0.6354341669466711,0.6774148585234401,0.6559635300530202,0.6161508028857342,0.6074875371287698,0.658936459395175,0.7443522002427133,0.5441126376745771,0.9108053007135576,0.8202670318384115,0.40706761807679237
64,0.6288381394531045,0.6530180431547619,0.6444449739105573,0.6825255460766851,0.6663053653249249,0.6239734243794408,0.6079909750462874,0.6630139313625553,0.7430162930311783,0.5524088908947309,0.9101257220523276,0.8223043332213638,0.41590214067278286
65,0.6277250080879423,0.6476236979166666,0.6391237052030003,0.67152096031266,0.6552734375,0.6237508714850104,0.602645164679574,0.6633537206931702,0.7485160627526124,0.5534647887323944,0.9094461433910975,0.8216794914687187,0.417261297995243
66,0.6279867742476719,0.6497628348214286,0.6393564297172408,0.6767611185827574,0.6570219466587934,0.62261599440429,0.6048696887800875,0.6600407747196738,0.7460961173151817,0.5432549646199498,0.9157322460074754,0.827538247566064,0.40434930343187225
67,0.6298562415343311,0.6495303199404762,0.6404770423375075,0.6801200018750293,0.6630123456790123,0.6194232987312572,0.6030253150864787,0.6562181447502549,0.7480358779663303,0.5311087938825165,0.9230377166156982,0.8349726775956284,0.3893985728848114
68,0.6268731212531704,0.6541573660714286,0.6444858740857594,0.6791193511008111,0.6607204116638079,0.6290300004665702,0.6099640551306631,0.6507815154604145,0.7466325006936065,0.5121632846801946,0.9349303431872239,0.8492719401810311,0.3666326877336052
69,0.6266233135968269,0.6498790922619048,0.6366838778169184,0.6879895561357703,0.6634818465251936,0.6119666048237477,0.6105432134202641,0.6472137274889569,0.7478544376221027,0.49897454457715046,0.9430852871219844,0.8605909280066584,0.3513421678559293
70,0.6248201061638871,0.6528785342261905,0.6400135034120228,0.6860001853052905,0.661928275724475,0.6195033143497339,0.6158253809275187,0.6480632008154944,0.743837060913501,0.5027007562117393,0.9403669724770642,0.8564417177914111,0.35575942915392456
71,0.6258518661793676,0.6554361979166666,0.6397646887230475,0.6954469739033871,0.666582240008105,0.6150214993456721,0.6171782278334317,0.6477234114848793,0.7421875874945981,0.498609599806553,0.9451240231056744,0.8645702306079665,0.35032279986408427
72,0.6261295675455282,0.6491117931547619,0.6342373785113551,0.6878593952884438,0.6603078475902094,0.6101473605670584,0.607164116576314,0.6566428814135236,0.7465311584968864,0.5272514619883041,0.9303431872239212,0.8460960960960962,0.38294257560312606
73,0.627895602302271,0.6494838169642857,0.632290167573237,0.692538970350155,0.6610057119543044,0.6059656832951517,0.5988199794664979,0.6658171933401291,0.7511369895958423,0.5530561236082708,0.9181107713217805,0.8347050754458162,0.41352361535847776
74,0.6244822168124041,0.6530180431547619,0.6396542148600681,0.6939119049845693,0.6692435955737457,0.6125705300157247,0.6109688216820359,0.6484879374787632,0.7488357048735118,0.4979373938364475,0.9483520217465171,0.8709677419354839,0.3486238532110092
75,0.6226715985685587,0.6568777901785714,0.6444524756053488,0.6939222911516395,0.670846709470305,0.6200565626593723,0.618615389396639,0.6423717295276928,0.7455845860106319,0.4808877928483354,0.9534488617057424,0.8767985611510791,0.3312945973496432
76,0.6199834370830407,0.6588309151785714,0.6456738547728864,0.6964493461771138,0.6720792278302835,0.621264928667689,0.6106391830936723,0.6483180428134556,0.7467063064461027,0.5007235890014472,0.9439347604485219,0.8628428927680798,0.3527013251783894
77,0.6206981117194075,0.6577613467261905,0.6424563363859401,0.7003393612570313,0.6722928317234367,0.6151556031074104,0.5994376087480265,0.668280665987088,0.7492142732531993,0.5620724458898733,0.9108053007135576,0.8267898383371824,0.4257560312606184
78,0.6231435881705866,0.6556919642857143,0.6391637019347921,0.6980564553447478,0.6677698574338086,0.6129077483876998,0.6094939613147922,0.6540944614339109,0.7471707313806588,0.5154688243693479,0.9401970778117568,0.8602065131056394,0.36799184505606525
79,0.6213070976858338,0.6565522693452381,0.6416284542785744,0.6993339233313149,0.6719686960056916,0.6139096522586935,0.6021650611706402,0.6566428814135236,0.7533614666891577,0.5205219454329775,0.9405368671423717,0.8624213836477987,0.3727488956846755
80,0.622448499059482,0.6563197544642857,0.6433070296097878,0.6977659126036251,0.6737943585077343,0.6154592048760216,0.6030970321887213,0.6597009853890587,0.7507815847344881,0.5301430917194464,0.9354400271831464,0.8560606060606061,0.3839619435949711
81,0.6189480045965562,0.6611560639880952,0.6508206541272314,0.6952817824377457,0.6759743168582948,0.6274718166697468,0.6148876488694678,0.6465341488277269,0.7453143016671152,0.4928702010968921,0.9495412844036697,0.871927554980595,0.3435270132517839
82,0.6201092552925859,0.6621326264880952,0.6496274684734648,0.7014443977001823,0.6783664014502971,0.6232246125375897,0.6048039673301189,0.6538396194359497,0.7514988600373917,0.5145920190589637,0.9407067618076792,0.8609007572738143,0.3669724770642202
83,0.6213328785684314,0.6612490699404762,0.6451691468374778,0.7048290578466392,0.6754895960832313,0.6174537317607571,0.6007198829041875,0.65791709140333,0.7527484777310987,0.5281780902167545,0.9328916072035338,0.850887127217818,0.38294257560312606
84,0.6205653097325315,0.6602725074404762,0.6442155501984562,0.7031800482106434,0.673832204166879,0.6170927411830566,0.6008707186936036,0.660295616717635,0.7521962190441587,0.5318974599086972,0.9345905538566089,0.8550997365449755,0.38600067957866124
85,0.6185330436675853,0.6636904761904762,0.6508472939699705,0.7082471318412639,0.6848013816925734,0.620101195952162,0.6050815198408521,0.6605504587155964,0.7488647999843903,0.5364269141531323,0.9283044512402311,0.8456474030724214,0.3927964661909616
86,0.6197703813890084,0.6601329985119048,0.6460860511852012,0.6994654891935859,0.6735662358642972,0.6207602475224492,0.6061088470337184,0.6518008834522596,0.7517152549245496,0.5075093115463174,0.9447842337750595,0.8666393106278211,0.35881753312945974
87,0.6165424632352023,0.6626441592261905,0.6463893153956763,0.7052996991437167,0.6756164662726717,0.6195860393402794,0.6133950935352755,0.6458545701664967,0.7478806463132511,0.48915574071804924,0.9525993883792049,0.8773626373626373,0.3391097519537887
88,0.618107832136697,0.6613885788690477,0.647137214993579,0.7047917055856529,0.6787293519695045,0.6183552509724023,0.604921053406661,0.6554536187563711,0.7513022948537792,0.5198863636363636,0.9378185524974516,0.8571428571428571,0.3730886850152905
